fare_id,route_id,origin_id,destination_id,contains_id
REGULAR,811, , , 
REGULAR,812, , , 
REGULAR,821, , , 
REGULAR,822, , , 
REGULAR,830, , , 
REGULAR,850, , , 
REGULAR,861, , , 
REGULAR,862, , , 
REGULAR,870, , , 
REGULAR,880, , , 
REGULAR,890, , , 
REGULAR,900, , , 
REGULAR,920, , , 
FREE,940, , , 
FREE,950, , , 
