route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
880,SWDAQ,121,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,122,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,123,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,124,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,125,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,126,Aquatics Center,0,1026,SH8,1,1,A1W
880,SWDAQ,127,Aquatics Center,0,1026,SH8,1,1,A2W
880,SWDAQ,128,Aquatics Center,0,1026,SH8,1,1,A2W
880,SWDAQ,129,Aquatics Center,0,1026,SH8,1,1,A2W
880,SWDAQ,130,Aquatics Center,0,1026,SH8,1,1,A2W
880,SWDAQ,131,Aquatics Center,0,1026,SH8,1,1,A2W
880,SWDAQ,132,Aquatics Center,0,1026,SH8,1,1,A3W
880,SWDAQ,133,Aquatics Center,0,1026,SH8,1,1,A3W
880,SWDAQ,134,Aquatics Center,0,1026,SH8,1,1,A3W
880,SWDAQ,135,Aquatics Center,0,1026,SH8,1,1,A3W
880,SWDAQ,136,Aquatics Center,0,1026,SH8,1,1,A3W
880,SSAAQ,621,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,622,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,623,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,624,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,625,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,626,Aquatics Center,0,1626,SH8,1,1,A1S
880,SSAAQ,627,Aquatics Center,0,1626,SH8,1,1,A2S
880,SSAAQ,628,Aquatics Center,0,1626,SH8,1,1,A2S
880,SSAAQ,629,Aquatics Center,0,1626,SH8,1,1,A2S
880,SSAAQ,630,Aquatics Center,0,1626,SH8,1,1,A2S
880,SSAAQ,631,Aquatics Center,0,1626,SH8,1,1,A2S
880,SSAAQ,632,Aquatics Center,0,1626,SH8,1,1,A3S
880,SSAAQ,633,Aquatics Center,0,1626,SH8,1,1,A3S
880,SSAAQ,634,Aquatics Center,0,1626,SH8,1,1,A3S
880,SSAAQ,635,Aquatics Center,0,1626,SH8,1,1,A3S
880,SSAAQ,636,Aquatics Center,0,1626,SH8,1,1,A3S
880,SSUAQ,721,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,722,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,723,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,724,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,725,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,726,Aquatics Center,0,1726,SH8,1,1,A1U
880,SSUAQ,727,Aquatics Center,0,1726,SH8,1,1,A2U
880,SSUAQ,728,Aquatics Center,0,1726,SH8,1,1,A2U
880,SSUAQ,729,Aquatics Center,0,1726,SH8,1,1,A2U
880,SSUAQ,730,Aquatics Center,0,1726,SH8,1,1,A2U
880,SSUAQ,731,Aquatics Center,0,1726,SH8,1,1,A2U
880,SSUAQ,732,Aquatics Center,0,1726,SH8,1,1,A3U
880,SSUAQ,733,Aquatics Center,0,1726,SH8,1,1,A3U
880,SSUAQ,734,Aquatics Center,0,1726,SH8,1,1,A3U
880,SSUAQ,735,Aquatics Center,0,1726,SH8,1,1,A3U
880,SSUAQ,736,Aquatics Center,0,1726,SH8,1,1,A3U
811,SWD,1001,Ames Middle School,1,1002,SH1W,1,1,2.1
812,SWD,1002,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,SWD,1003,Ames Middle School,1,1001,SH1W,1,1,1.1
812,SWD,1004,Mall via Hospital,0,1002,SH1E,1,1,2.1
811,SWD,1005,Ames Middle School,1,1003,SH1W,1,1,12.1
812,SWD,1006,Mall via Hospital,0,1004,SH1E,1,1,39
811,SWD,1007,Ames Middle School,1,1002,SH1W,1,1,2.1
812,SWD,1008,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,SWD,1009,Ames Middle School,1,1004,SH1W,1,1,39
812,SWD,1010,Mall via Hospital,0,1003,SH1E,1,1,12.1
811,SWD,1011,Ames Middle School,1,1001,SH1W,1,1,1.1
812,SWD,1012,Mall via Hospital,0,1002,SH1E,1,1,2.1
811,SWD,1013,Ames Middle School,1,1003,SH1W,1,1,12.1
812,SWD,1014,Mall via Hospital,0,1004,SH1E,1,1,39
811,SWD,1015,Ames Middle School,1,1002,SH1W,1,1,2.1
812,SWD,1016,Mall via Hospital,0,1001,SH1E,1,1,1.1
811,SWD,1017,Ames Middle School,1,1004,SH1W,1,1,39
812,SWD,1018,Mall via Hospital,0,1003,SH1E,1,1,12.1
811,SWD,1019,Ames Middle School,1,1001,SH1W,1,1,1.1
812,SWD,1020,Mall via Hospital,0,1002,SH1E,1,1,2.1
811,SWD,1021,Ames Middle School,1,1003,SH1W,1,1,12.1
812,SWD,1022,Mall via Hospital,0,1004,SH1E,1,1,39
811,SWD,1023,Ames Middle School,1,1002,SH1W,1,1,3.2
812,SWD,1024,Mall via Hospital,0,1001,SH1E,1,1,16.1
811,SWD,1025,Ames Middle School,1,1004,SH1W,1,1,39
812,SWD,1026,Mall via Hospital,0,1003,SH1E,1,1,12.1
811,SWD,1027,Ames Middle School,1,1001,SH1W,1,1,16.1
812,SWD,1028,Mall via Hospital,0,1002,SH1E,1,1,3.2
811,SWD,1029,Ames Middle School,1,1003,SH1W,1,1,52
812,SWD,1030,Mall via Hospital,0,1004,SH1E,1,1,53
811,SWD,1031,Ames Middle School,1,1002,SH1W,1,1,3.2
812,SWD,1032,Mall via Hospital,0,1001,SH1E,1,1,16.1
811,SWD,1033,Ames Middle School,1,1004,SH1W,1,1,53
812,SWD,1034,Mall via Hospital,0,1003,SH1E,1,1,52
811,SWD,1035,Ames Middle School,1,1001,SH1W,1,1,16.1
812,SWD,1036,Mall via Hospital,0,1002,SH1E,1,1,3.2
